,Date,GC=F Close,HG=F Close,PA=F Close,PL=F Close,SI=F Close,GC=F High,HG=F High,PA=F High,PL=F High,SI=F High,GC=F Low,HG=F Low,PA=F Low,PL=F Low,SI=F Low,GC=F Open,HG=F Open,PA=F Open,PL=F Open,SI=F Open,GC=F Volume,HG=F Volume,PA=F Volume,PL=F Volume,SI=F Volume
1159,2024-08-09,2432.10009765625,3.9800000190734863,893.5,927.5999755859375,27.48699951171875,2432.10009765625,4.013999938964844,893.5,928.2999877929688,27.48699951171875,2418.5,3.9660000801086426,893.5,927.5999755859375,27.48699951171875,2422.300048828125,3.9660000801086426,893.5,928.2999877929688,27.48699951171875,611.0,343,0.0,2.0,2.0
1160,2024-08-12,2462.39990234375,4.054999828338623,896.5,945.0999755859375,27.91699981689453,2469.800048828125,4.071000099182129,896.5,945.0999755859375,27.924999237060547,2432.0,4.019499778747559,896.5,945.0999755859375,27.780000686645508,2432.699951171875,4.019999980926514,896.5,945.0999755859375,27.84000015258789,566.0,399,0.0,2.0,11.0
1161,2024-08-13,2466.699951171875,4.035999774932861,921.5999755859375,943.0999755859375,27.69499969482422,2470.0,4.035999774932861,921.5999755859375,943.0999755859375,27.69499969482422,2456.5,4.035999774932861,921.5999755859375,943.0999755859375,27.69499969482422,2461.0,4.035999774932861,921.5999755859375,943.0999755859375,27.69499969482422,510.0,241,0.0,2.0,4.0
1162,2024-08-14,2439.39990234375,4.025000095367432,919.7999877929688,927.5999755859375,27.253999710083008,2472.10009765625,4.052000045776367,919.7999877929688,927.5999755859375,27.253999710083008,2439.39990234375,4.025000095367432,919.7999877929688,927.5999755859375,27.253999710083008,2468.0,4.05049991607666,919.7999877929688,927.5999755859375,27.253999710083008,274.0,190,0.0,2.0,30.0
1163,2024-08-15,2453.10009765625,4.138999938964844,935.5999755859375,960.0,28.341999053955078,2467.699951171875,4.144000053405762,935.5999755859375,960.0,28.341999053955078,2431.199951171875,4.028500080108643,935.5999755859375,960.0,28.145000457763672,2451.800048828125,4.028500080108643,935.5999755859375,960.0,28.145000457763672,285.0,335,0.0,50.0,41.0
1164,2024-08-16,2498.60009765625,4.127500057220459,941.7000122070312,957.2999877929688,28.777999877929688,2508.0,4.127500057220459,941.7000122070312,957.2999877929688,28.777999877929688,2451.39990234375,4.0945000648498535,941.7000122070312,957.2999877929688,28.777999877929688,2453.5,4.0945000648498535,941.7000122070312,957.2999877929688,28.777999877929688,197.0,286,0.0,50.0,15.0
1165,2024-08-19,2501.800048828125,4.166500091552734,918.7000122070312,958.9000244140625,29.239999771118164,2508.5,4.16949987411499,918.7000122070312,958.9000244140625,29.239999771118164,2487.199951171875,4.1645002365112305,918.7000122070312,958.9000244140625,29.239999771118164,2508.5,4.165999889373779,918.7000122070312,958.9000244140625,29.239999771118164,88.0,237,0.0,50.0,18.0
1166,2024-08-20,2511.300048828125,4.149499893188477,913.9000244140625,951.5999755859375,29.454999923706055,2527.300048828125,4.190999984741211,913.9000244140625,951.5999755859375,29.954999923706055,2500.699951171875,4.138999938964844,913.9000244140625,951.5999755859375,29.454999923706055,2503.5,4.17549991607666,913.9000244140625,951.5999755859375,29.854999542236328,187.0,326,0.0,50.0,15.0
1167,2024-08-21,2508.39990234375,4.18149995803833,940.5999755859375,968.2000122070312,29.47599983215332,2515.39990234375,4.184500217437744,940.5999755859375,980.2000122070312,29.47599983215332,2503.89990234375,4.173999786376953,940.5999755859375,968.2000122070312,29.47599983215332,2511.0,4.173999786376953,940.5999755859375,969.4000244140625,29.47599983215332,96.0,299,1.0,4.0,1.0
1168,2024-08-22,2478.89990234375,4.140999794006348,920.0,948.5999755859375,29.006000518798828,2504.10009765625,4.197999954223633,920.0,948.5999755859375,29.450000762939453,2471.10009765625,4.138999938964844,920.0,948.5999755859375,29.0,2504.10009765625,4.197999954223633,920.0,948.5999755859375,29.44499969482422,210.0,301,0.0,0.0,4.0
1169,2024-08-23,2508.39990234375,4.194499969482422,942.5,960.4000244140625,29.785999298095703,2508.39990234375,4.204500198364258,942.5,960.4000244140625,29.785999298095703,2486.5,4.193999767303467,942.5,960.4000244140625,29.785999298095703,2486.5,4.193999767303467,942.5,960.4000244140625,29.785999298095703,94.0,301,0.0,0.0,8.0
1170,2024-08-26,2517.699951171875,4.21150016784668,960.2000122070312,968.5999755859375,29.976999282836914,2523.10009765625,4.2144999504089355,960.2000122070312,968.5999755859375,30.104999542236328,2509.10009765625,4.19950008392334,960.2000122070312,968.5999755859375,29.905000686645508,2509.89990234375,4.19950008392334,960.2000122070312,968.5999755859375,30.104999542236328,290.0,346,0.0,0.0,53.0
1171,2024-08-27,2516.0,4.230500221252441,958.5,959.0,29.951000213623047,2523.10009765625,4.24399995803833,958.5,959.0,29.985000610351562,2506.89990234375,4.230500221252441,958.5,959.0,29.951000213623047,2515.199951171875,4.243500232696533,958.5,959.0,29.951000213623047,100.0,256,0.0,0.0,78.0
1172,2024-08-28,2501.0,4.144999980926514,933.9000244140625,933.7000122070312,29.176000595092773,2501.0,4.21999979019165,933.9000244140625,933.7000122070312,29.176000595092773,2501.0,4.144999980926514,933.9000244140625,933.7000122070312,29.176000595092773,2501.0,4.21999979019165,933.9000244140625,933.7000122070312,29.176000595092773,2353.0,24167,3097.0,57.0,42397.0
1173,2024-08-29,2525.699951171875,4.147500038146973,972.5,941.4000244140625,29.55699920654297,2525.699951171875,4.177999973297119,976.0,943.2000122070312,29.655000686645508,2503.89990234375,4.104499816894531,932.5,936.4000244140625,29.110000610351562,2504.10009765625,4.144999980926514,933.5,936.4000244140625,29.110000610351562,3966.0,6135,852.0,29.0,7849.0
1174,2024-08-30,2493.800048828125,4.144999980926514,961.0999755859375,927.7999877929688,28.731000900268555,2525.39990234375,4.196000099182129,989.0,927.7999877929688,29.55500030517578,2493.800048828125,4.142499923706055,961.0999755859375,927.7999877929688,28.709999084472656,2519.5,4.180500030517578,979.0,927.7999877929688,29.3799991607666,208.0,1365,77.0,29.0,488.0
1175,2024-09-03,2489.89990234375,4.0320000648498535,931.0999755859375,905.2999877929688,27.951000213623047,2501.800048828125,4.1545000076293945,974.5,905.2999877929688,28.565000534057617,2476.300048828125,3.993000030517578,931.0999755859375,905.2999877929688,27.69499969482422,2501.60009765625,4.14900016784668,974.0,905.2999877929688,28.354999542236328,206.0,1114,7.0,29.0,292.0
1176,2024-09-04,2493.39990234375,4.019499778747559,927.2000122070312,903.7999877929688,28.16699981689453,2493.39990234375,4.043000221252441,927.2000122070312,903.7999877929688,28.21500015258789,2483.5,3.990000009536743,927.2000122070312,903.7999877929688,27.885000228881836,2490.89990234375,4.031000137329102,927.2000122070312,903.7999877929688,27.885000228881836,470.0,944,0.0,29.0,237.0
1177,2024-09-05,2511.39990234375,4.077499866485596,934.7000122070312,925.9000244140625,28.719999313354492,2513.300048828125,4.103499889373779,935.0,925.9000244140625,28.770000457763672,2493.39990234375,3.9820001125335693,929.0,925.9000244140625,28.19499969482422,2493.699951171875,4.0269999504089355,929.0,925.9000244140625,28.19499969482422,54.0,543,6.0,29.0,299.0
1178,2024-09-06,2493.5,4.014500141143799,896.2999877929688,914.2999877929688,27.808000564575195,2517.89990234375,4.113999843597412,939.0,914.2999877929688,28.584999084472656,2483.699951171875,4.004499912261963,896.2999877929688,914.2999877929688,27.808000564575195,2510.300048828125,4.078999996185303,939.0,914.2999877929688,28.584999084472656,96.0,679,5.0,29.0,72.0
1179,2024-09-09,2501.800048828125,4.084499835968018,936.7999877929688,942.5,28.291000366210938,2504.699951171875,4.0960001945495605,936.7999877929688,942.5,28.34000015258789,2491.300048828125,4.046000003814697,899.5,942.5,28.049999237060547,2491.300048828125,4.046000003814697,913.0,942.5,28.084999084472656,96.0,679,5.0,29.0,72.0
1180,2024-09-10,2512.300048828125,4.040500164031982,960.0,939.9000244140625,28.256999969482422,2512.300048828125,4.079999923706055,960.0,939.9000244140625,28.256999969482422,2512.300048828125,4.0329999923706055,960.0,939.9000244140625,28.204999923706055,2512.300048828125,4.079999923706055,960.0,939.9000244140625,28.2450008392334,5.0,674,0.0,29.0,20.0
1181,2024-09-11,2512.10009765625,4.083000183105469,1010.2000122070312,952.4000244140625,28.562999725341797,2525.800048828125,4.103000164031982,1014.0,952.4000244140625,28.68000030517578,2502.300048828125,4.058000087738037,1010.2000122070312,952.4000244140625,28.4950008392334,2525.800048828125,4.058000087738037,1014.0,952.4000244140625,28.4950008392334,90.0,550,6.0,16.0,18.0
1182,2024-09-12,2551.199951171875,4.132999897003174,1053.800048828125,981.9000244140625,29.743000030517578,2557.0,4.166500091552734,1053.800048828125,981.9000244140625,29.799999237060547,2523.39990234375,4.111999988555908,1016.0,971.7000122070312,28.790000915527344,2529.10009765625,4.111999988555908,1016.0,971.7000122070312,28.80500030517578,132.0,749,8.0,1.0,33.0
1183,2024-09-13,2581.300048828125,4.175000190734863,1076.0,1006.5,30.698999404907227,2581.800048828125,4.184000015258789,1076.0,1006.5,30.770000457763672,2565.0,4.148499965667725,1076.0,1006.5,29.979999542236328,2568.800048828125,4.148499965667725,1076.0,1006.5,29.979999542236328,31.0,509,0.0,1.0,66.0
1184,2024-09-16,2580.39990234375,4.2129998207092285,1084.4000244140625,987.9000244140625,30.770999908447266,2580.39990234375,4.247000217437744,1084.4000244140625,987.9000244140625,31.014999389648438,2580.39990234375,4.199999809265137,1084.4000244140625,987.9000244140625,30.764999389648438,2580.39990234375,4.199999809265137,1084.4000244140625,987.9000244140625,30.885000228881836,28.0,539,0.0,1.0,116.0
1185,2024-09-17,2564.300048828125,4.213500022888184,1104.699951171875,982.7999877929688,30.618999481201172,2581.800048828125,4.232999801635742,1104.699951171875,994.7999877929688,30.700000762939453,2564.300048828125,4.19350004196167,1104.699951171875,982.7999877929688,30.618999481201172,2581.199951171875,4.223999977111816,1104.699951171875,994.7999877929688,30.618999481201172,22.0,463,0.0,20.0,52.0
1186,2024-09-18,2570.699951171875,4.23799991607666,1068.300048828125,974.7999877929688,30.340999603271484,2570.699951171875,4.269999980926514,1087.5,974.7999877929688,30.729999542236328,2549.199951171875,4.188499927520752,1068.300048828125,974.7999877929688,30.299999237060547,2570.699951171875,4.188499927520752,1087.5,974.7999877929688,30.65999984741211,25.0,311,2.0,0.0,86.0
1187,2024-09-19,2588.0,4.285999774932861,1100.4000244140625,994.0999755859375,31.0939998626709,2588.0,4.310500144958496,1100.4000244140625,994.0999755859375,31.0939998626709,2566.0,4.269499778747559,1100.4000244140625,994.0999755859375,30.049999237060547,2566.0,4.300000190734863,1100.4000244140625,994.0999755859375,30.049999237060547,99.0,566,0.0,0.0,26.0
1188,2024-09-20,2619.89990234375,4.281499862670898,1079.9000244140625,981.5999755859375,31.176000595092773,2621.800048828125,4.317999839782715,1079.9000244140625,981.5999755859375,31.200000762939453,2590.39990234375,4.261000156402588,1079.9000244140625,981.5999755859375,31.065000534057617,2590.39990234375,4.316999912261963,1079.9000244140625,981.5999755859375,31.065000534057617,17.0,276,0.0,0.0,3.0
1189,2024-09-23,2626.5,4.289000034332275,1046.9000244140625,961.5,30.767000198364258,2626.5,4.297500133514404,1046.9000244140625,961.5,30.864999771118164,2626.5,4.248000144958496,1046.9000244140625,961.5,30.6299991607666,2626.5,4.249499797821045,1046.9000244140625,961.5,30.6299991607666,9.0,755,0.0,0.0,70.0
1190,2024-09-24,2651.199951171875,4.429500102996826,1061.9000244140625,987.4000244140625,32.111000061035156,2662.300048828125,4.429500102996826,1061.9000244140625,987.4000244140625,32.111000061035156,2625.5,4.300000190734863,1056.5,987.4000244140625,30.825000762939453,2636.800048828125,4.300000190734863,1056.5,987.4000244140625,30.860000610351562,35.0,431,1.0,0.0,35.0
1191,2024-09-25,2659.199951171875,4.427999973297119,1033.300048828125,991.4000244140625,31.697999954223633,2664.199951171875,4.453000068664551,1033.300048828125,991.4000244140625,31.989999771118164,2649.300048828125,4.423999786376953,1033.300048828125,991.4000244140625,31.697999954223633,2656.300048828125,4.453000068664551,1033.300048828125,991.4000244140625,31.80500030517578,175.0,563,0.0,0.0,38.0
1192,2024-09-26,2669.89990234375,4.580999851226807,1044.300048828125,1011.0999755859375,32.025001525878906,2669.89990234375,4.580999851226807,1060.0,1011.0999755859375,32.25,2660.800048828125,4.478499889373779,1044.300048828125,1011.0999755859375,32.025001525878906,2662.300048828125,4.478499889373779,1060.0,1011.0999755859375,32.23500061035156,17216.0,1237,8.0,11039.0,301.0
1193,2024-09-27,2644.300048828125,4.540999889373779,1014.0,1008.5,31.518999099731445,2672.10009765625,4.5894999504089355,1014.0,1018.5999755859375,32.13999938964844,2641.699951171875,4.520999908447266,1014.0,998.0,31.44499969482422,2670.0,4.566999912261963,1014.0,1011.7999877929688,31.815000534057617,4228.0,1128,0.0,1555.0,120.0
1194,2024-09-30,2636.10009765625,4.495999813079834,998.9000244140625,979.0,31.163999557495117,2662.10009765625,4.610000133514404,998.9000244140625,1008.4000244140625,31.604999542236328,2623.199951171875,4.465000152587891,998.9000244140625,969.7000122070312,31.1200008392334,2660.89990234375,4.610000133514404,998.9000244140625,1007.7999877929688,31.604999542236328,973.0,416,0.0,243.0,73.0
1195,2024-10-01,2667.300048828125,4.5355000495910645,993.5999755859375,988.4000244140625,31.44499969482422,2670.89990234375,4.538000106811523,993.5999755859375,993.0999755859375,31.594999313354492,2631.39990234375,4.511000156402588,993.5999755859375,977.5999755859375,31.309999465942383,2631.39990234375,4.51200008392334,993.5999755859375,977.5999755859375,31.350000381469727,153.0,748,3.0,38.0,86.0
1196,2024-10-02,2647.10009765625,4.5960001945495605,1016.4000244140625,1004.4000244140625,31.628000259399414,2657.199951171875,4.605500221252441,1016.4000244140625,1004.4000244140625,31.700000762939453,2640.0,4.56850004196167,1016.4000244140625,1004.4000244140625,31.05500030517578,2650.60009765625,4.576499938964844,1016.4000244140625,1004.4000244140625,31.05500030517578,72.0,469,1.0,8.0,24.0
1197,2024-10-03,2657.10009765625,4.501999855041504,997.2999877929688,993.2000122070312,32.18899917602539,2657.10009765625,4.611000061035156,997.2999877929688,993.2000122070312,32.18899917602539,2640.0,4.475500106811523,997.2999877929688,978.0,31.440000534057617,2642.800048828125,4.611000061035156,997.2999877929688,980.0999755859375,31.459999084472656,354.0,407,0.0,56.0,146.0
1198,2024-10-04,2645.800048828125,4.522500038146973,995.2000122070312,989.7999877929688,32.12799835205078,2667.0,4.551000118255615,995.2000122070312,994.0,32.86000061035156,2639.0,4.504499912261963,995.2000122070312,989.2000122070312,31.610000610351562,2656.0,4.504499912261963,995.2000122070312,990.0,32.095001220703125,114.0,440,0.0,51.0,156.0
1199,2024-10-07,2644.800048828125,4.519000053405762,1023.0,977.0,31.7450008392334,2657.39990234375,4.519000053405762,1023.0,981.0,31.7450008392334,2639.0,4.495500087738037,1023.0,971.2999877929688,31.59000015258789,2648.699951171875,4.513999938964844,1023.0,981.0,31.59000015258789,284.0,413,0.0,23.0,1.0
1200,2024-10-08,2615.0,4.4120001792907715,1003.5999755859375,951.7000122070312,30.354999542236328,2639.0,4.433000087738037,1003.5999755859375,965.9000244140625,31.385000228881836,2609.300048828125,4.406499862670898,1003.5999755859375,951.7000122070312,30.354999542236328,2639.0,4.427999973297119,1003.5999755859375,965.9000244140625,31.385000228881836,687.0,504,0.0,32.0,21.0
1201,2024-10-09,2606.0,4.355000019073486,1036.9000244140625,948.7000122070312,30.424999237060547,2607.699951171875,4.390500068664551,1036.9000244140625,952.2000122070312,30.485000610351562,2603.0,4.355000019073486,1036.9000244140625,948.0,30.424999237060547,2603.0,4.390500068664551,1036.9000244140625,948.0,30.485000610351562,152.0,425,0.0,6.0,2.0
1202,2024-10-10,2620.60009765625,4.385000228881836,1065.4000244140625,967.7000122070312,31.0049991607666,2628.300048828125,4.402500152587891,1065.4000244140625,967.7000122070312,31.0049991607666,2602.5,4.376999855041504,1065.4000244140625,967.7000122070312,31.0049991607666,2602.5,4.376999855041504,1065.4000244140625,967.7000122070312,31.0049991607666,320.0,259,0.0,3.0,4.0
1203,2024-10-11,2657.60009765625,4.451499938964844,1061.800048828125,985.0,31.520000457763672,2658.10009765625,4.451499938964844,1061.800048828125,985.0,31.53499984741211,2638.199951171875,4.4054999351501465,1061.800048828125,985.0,31.520000457763672,2638.300048828125,4.4054999351501465,1061.800048828125,985.0,31.53499984741211,12.0,336,2.0,0.0,15.0
1204,2024-10-14,2647.800048828125,4.363500118255615,1023.0999755859375,994.9000244140625,31.08300018310547,2655.300048828125,4.39900016784668,1023.0999755859375,994.9000244140625,31.200000762939453,2647.800048828125,4.34499979019165,1023.0999755859375,994.9000244140625,31.08300018310547,2655.0,4.349999904632568,1023.0999755859375,994.9000244140625,31.08300018310547,40.0,398,0.0,0.0,2.0
1205,2024-10-15,2661.39990234375,4.30049991607666,1004.2000122070312,987.7000122070312,31.527000427246094,2661.39990234375,4.364500045776367,1004.2000122070312,987.7000122070312,31.527000427246094,2661.39990234375,4.293000221252441,1004.2000122070312,987.7000122070312,31.527000427246094,2661.39990234375,4.364500045776367,1004.2000122070312,987.7000122070312,31.527000427246094,39.0,614,12.0,0.0,0.0
